song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
754kgU5rWscRTfvlsuEwFp,Kiss Me,76,False,Solo,['0lJlKQvuM2Sd9DPPyUXcHg'],['Sixpence None The Richer'],{'Uncertain': 1},Uncertain,1997,0.023,0.526,0.749,1.76e-06,0.0692,-6.964,0.0283,0.421,99.982
2RELHH9OuNsoCjBcMrdf4H,Little Good-Byes,0,False,Solo,['6Xdp9Oz4PJJB9O0yoZmg7r'],['BFM Hits'],{'Uncertain': 1},Uncertain,2013,0.16,0.584,0.355,0.0,0.0942,-12.854,0.029,0.479,83.511
6vluV8Wnw0hE8HZ9dNZLU4,I Will Go With You (Con Te Partiro),0,False,Solo,['45sV2mVcSSpjTL5KKViYU1'],['Marian Drew'],{'Uncertain': 1},Uncertain,2008,0.00863,0.609,0.869,0.0216,0.0726,-9.679,0.0449,0.752,131.004
45mIOsIEs727MwXGOteLpm,Bliss,25,False,Solo,['1KsASRNugxU85T0u6zSg32'],['Tori Amos'],{'pop': 1},pop,1999,0.25,0.619,0.751,0.0053,0.521,-9.936,0.0383,0.497,115.028
0XmTCQWHgf6dOXJeLjXrzr,Lately,46,False,Solo,['08p7B5OtcUuVblvkQIlBhJ'],['Tyrese'],{'pop': 1},pop,1998,0.0761,0.541,0.701,0.0,0.0763,-7.287,0.102,0.334,80.057
2fwTF4pELhEkd6sk3D1PnL,Whatever You Say,31,False,Solo,['3P33qFNGBVXl86yQYWspFj'],['Martina McBride'],{'country': 1},country,2012,0.0323,0.456,0.649,4.02e-06,0.0461,-6.157,0.0265,0.0763,152.957
19XWdM9zSb4IIiFCXO1SlE,Did You Ever Think,37,False,Solo,['2mxe0TnaNL039ysAj51xPQ'],['R. Kelly'],{'Uncertain': 1},Uncertain,1996,0.0831,0.706,0.818,0.00144,0.0774,-4.736,0.0488,0.947,94.956
2VseRo2PPYyf1DQBT6y7nE,Who Needs Pictures,34,False,Solo,['13YmWQJFwgZrd4bf5IjMY4'],['Brad Paisley'],{'country': 1},country,1999,0.462,0.544,0.435,0.0,0.106,-9.927,0.0265,0.152,72.981
65OXGbKBQ8gUyJvUd0jNpf,"Boom, Boom, Boom, Boom!!",73,False,Solo,['0cwmNvclzPd8mQnoHuIksj'],['Vengaboys'],{'EDM': 1},EDM,2000,0.0108,0.8,0.894,0.437,0.0285,-7.346,0.04,0.967,138.48
5fa6K4cBjQKSqz1FitiPX9,The Hardest Thing,56,False,Solo,['6V03b3Y36lolYP2orXn8mV'],['98º'],{'pop': 1},pop,2002,0.162,0.718,0.503,0.0,0.0683,-7.024,0.0287,0.595,87.986
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,61,False,Solo,['5vngPClqofybhPERIqQMYd'],['George Strait'],{'country': 1},country,1999,0.11,0.719,0.687,2.14e-05,0.286,-7.494,0.028,0.681,123.878
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,69,True,Solo,['5mgr0FFpvy267wKVAYg8qp'],['Lit'],{'rock': 1},rock,1999,0.00129,0.494,0.946,0.0,0.398,-2.757,0.0637,0.741,103.408
5ZCv9I8mgChcYkSrLuLSTc,Almost Doesn't Count,47,False,Solo,['05oH07COxkXKIMt6mIPRee'],['Brandy'],{'pop': 1},pop,1998,0.494,0.682,0.543,0.0,0.158,-7.063,0.0454,0.478,71.582
44sz0rNbTA687rs9CYi0IN,The Day The World Went Away,42,False,Solo,['0X380XXQSNBYuleKzav5UO'],['Nine Inch Nails'],{'metal': 1},metal,1999,0.0226,0.198,0.236,0.77,0.0943,-7.586,0.0397,0.0722,129.211
1KGi9sZVMeszgZOWivFpxs,No Scrubs,78,False,Solo,['0TImkz4nPqjegtVSMZnMRq'],['TLC'],{'hip hop': 1},hip hop,1999,0.0251,0.743,0.675,0.000717,0.0685,-4.267,0.0953,0.59,92.909
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,71,False,Solo,['7slfeZO9LsJbWgpkIoXBUJ'],['Ricky Martin'],{'pop': 1},pop,1999,0.00411,0.425,0.954,0.0,0.0555,-3.756,0.0476,0.933,178.043
1Pqv7l6vxjBxd5fx4bWchC,808,39,False,Solo,['1nSRa2YjjFWJLHGKM07oGQ'],['Blaque'],{'pop': 1},pop,1999,0.00328,0.867,0.42,3.18e-06,0.0887,-9.478,0.167,0.367,121.66
2b3N8Hr0VqxfcOyjSIGUHk,Almost Home,20,False,Solo,['0qAmeOULjwn04k6jMMeDyr'],['Mary Chapin Carpenter'],{'country': 1},country,1989,0.0749,0.622,0.747,0.0,0.0273,-4.479,0.0276,0.51,95.52
5K4Dl7nz6NSUONT4fl4sJV,Tonight the Heartache's on Me,40,False,Solo,['25IG9fa7cbdmCIy3OnuH57'],['Dixie Chicks'],{'country': 1},country,1998,0.192,0.681,0.731,0.0,0.356,-4.64,0.0289,0.82,120.736
4XQgdczvOapXHBiMc5ovlo,Rollercoaster,37,False,Solo,['72eP0W3rIhkxd0NHGg4w4u'],['B*Witched'],{'EDM': 1},EDM,1998,0.0804,0.67,0.766,0.0,0.255,-4.489,0.0301,0.766,106.981
79IjeSGwqOoKrbD1O6KKcu,You Are Everything,37,False,Solo,['1255GTUKNCLCTvH9ctD4cT'],['Dru Hill'],{'pop': 1},pop,1998,0.125,0.601,0.399,0.0,0.131,-6.712,0.106,0.548,62.167
6FyrZ3C2n3IDleVQTThFoo,Better Than Me,7,False,Collaboration,"['2zqEYsRZulYfpQhLRXn163', '0tcTyQkSJfYkSk8cZPEZxj']","['Manny Marroquin', 'Terry Dexter']",{'Uncertain': 2},Uncertain,1999,0.0464,0.546,0.618,0.0,0.0298,-7.741,0.226,0.641,143.269
2kPhndhmpESYhoFTvpAIQU,Crazy Little Thing Called Love,31,False,Solo,['2sxmKe3CUrWnx7eoXMhOlW'],['Dwight Yoakam'],{'country': 1},country,1999,0.0613,0.423,0.818,0.0,0.0511,-3.758,0.0785,0.839,166.459
2lCZaD1qX0I8z5YvswX909,That Don't Impress Me Much,63,False,Solo,['5e4Dhzv426EvQe3aDb64jL'],['Shania Twain'],{'country': 1},country,2009,0.126,0.744,0.871,0.0,0.128,-4.984,0.05,0.965,124.997
27te5wEv1SXij9SP9d1Rib,Holla Holla,41,True,Solo,['1J2VVASYAamtQ3Bt8wGgA6'],['Ja Rule'],{'pop': 1},pop,1999,0.0283,0.882,0.638,0.0,0.0881,-8.143,0.346,0.507,92.994
4C5pVpypNmXpSN42rIqmpK,Please Remember Me,45,False,Solo,['6roFdX1y5BYSbp60OTJWMd'],['Tim McGraw'],{'country': 1},country,2010,0.177,0.465,0.54,2.82e-06,0.106,-7.097,0.0277,0.234,75.88
6xNnPtnmqpktZLFkgT21u7,Give It To You,39,False,Solo,['2AEcSFddxmvXT0A7rBwyVL'],['Jordan Knight'],{'Uncertain': 1},Uncertain,1999,0.0552,0.83,0.655,1.09e-06,0.0567,-7.072,0.0544,0.653,134.869
6YxZAKDWDPpNPoRwoiCGOb,Two Teardrops,25,False,Solo,['45S8rtgQSxj1a0tzCNhSeD'],['Steve Wariner'],{'country': 1},country,1999,0.675,0.747,0.367,0.0,0.131,-8.825,0.0307,0.49,121.447
2ouURa1AIXp3AvkS52Jry5,Every Morning,64,False,Solo,['4uN3DsfENc7dp0OLO0FEIb'],['Sugar Ray'],{'metal': 1},metal,1999,0.0834,0.833,0.679,0.00258,0.0769,-4.496,0.0365,0.975,109.916
0wfr8FjpLXIO1YjqEyVCg5,You Won't Ever Be Lonely,46,False,Solo,['7CyJIUpcWZK2zFM6gKLKvD'],['Andy Griggs'],{'country': 1},country,1999,0.0522,0.471,0.617,0.0,0.229,-8.394,0.038,0.491,182.323
10OvXiitSHEoxWLulzqG9s,With You,26,False,Solo,['7F7zi7OcJYBOmSFZIYYFCR'],['Lila McCann'],{'country': 1},country,1999,0.0281,0.644,0.785,1.19e-06,0.0996,-6.118,0.0294,0.628,127.9
144JMbvbR5txNzoZ112wo4,Strong Enough,60,False,Solo,['72OaDtakiy6yFqkt4TsiFt'],['Cher'],{'pop': 1},pop,1998,0.0495,0.593,0.923,0.0,0.29,-6.19,0.101,0.587,124.862
0nnwn7LWHCAu09jfuH1xTA,Slide,68,False,Solo,['2sil8z5kiy4r76CRTXxBCA'],['The Goo Goo Dolls'],{'rock': 1},rock,1998,0.00483,0.395,0.843,0.0,0.0404,-4.476,0.0374,0.481,112.423
0kEQwPz9SrMN8E5iL9cxQL,What It's Like,64,True,Solo,['14ZxDAK6ITtZZqPdiWrvSn'],['Everlast'],{'rock': 1},rock,1998,0.0904,0.678,0.556,0.0334,0.0866,-7.423,0.0281,0.405,85.158
4Y3BhDQoB0wwPcqnpttuIO,One Honest Heart,12,False,Solo,['02rd0anEWfMtF7iMku9uor'],['Reba McEntire'],{'country': 1},country,2008,0.106,0.571,0.75,0.0,0.253,-6.667,0.0282,0.639,95.994
1zMLZwGfvwkAGis4t0v2qa,My Favorite Girl,22,True,Solo,['5Z1reBuaReg2pg72I2mnMm'],['Dave Hollister'],{'hip hop': 1},hip hop,2006,0.419,0.653,0.71,0.0,0.182,-3.838,0.0478,0.58,120.007
4kHCy0xMBVH10ngiFO6QjV,Slave to the Habit,0,False,Solo,['0JbfYwi6VX4DlyGp0mDJnS'],['Ameritz Tribute Standards'],{'Uncertain': 1},Uncertain,2012,0.125,0.759,0.548,0.0,0.274,-10.295,0.032,0.883,115.966
10yY7i70r9wtllofw0GIpx,Praise You,50,False,Solo,['4Y7tXHSEejGu1vQ9bwDdXW'],['Fatboy Slim'],{'EDM': 1},EDM,1998,0.0897,0.602,0.893,0.271,0.194,-8.657,0.0484,0.516,109.711
2xvsy2gEUN5AI3PlFNm2Fm,Anyone Else,22,False,Solo,['4AwLiAGc1rRLrCepj5rdTI'],['Collin Raye'],{'country': 1},country,1998,0.035,0.623,0.646,0.0,0.0736,-9.888,0.0316,0.492,121.301
2goLsvvODILDzeeiT4dAoR,Believe,74,False,Solo,['72OaDtakiy6yFqkt4TsiFt'],['Cher'],{'pop': 1},pop,1998,0.0082,0.652,0.917,0.0,0.0509,-6.72,0.0548,0.459,132.975
62vJxbLhAO8DUz4ANszSmd,Wish You Were Here,26,False,Solo,['0dlwjJe4kg9TgOMN184bJF'],['Mark Wills'],{'country': 1},country,2002,0.178,0.505,0.47,1.08e-06,0.126,-7.875,0.0264,0.239,138.023
6TZIPLYJLGXKw7Q4JJ3ujF,She's Always Right,25,False,Collaboration,"['5xqbOE3oE6zBEMfpJ3B4MD', '4MPkNgar5uTd8Sqvrr7par']","['Ed Seay', 'Clay Walker']",{'country': 1},country,1999,0.354,0.47,0.53,0.0,0.19,-10.006,0.0317,0.444,142.741
4XKsdyKsgojxsFOHam52Mr,Heavy,47,False,Solo,['4e5V1Q2dKCzbLVMQ8qbTn6'],['Collective Soul'],{'metal': 1},metal,1999,0.000877,0.547,0.902,0.000563,0.0839,-5.56,0.0371,0.548,106.923
0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,69,True,Solo,['5LfGQac0EIXyAN8aUwmNAQ'],['The Offspring'],{'metal': 1},metal,1998,0.0746,0.766,0.874,1.59e-06,0.333,-4.486,0.0737,0.641,107.939
1Dx8rIZaXzZPvUQRF2j9hB,Sweet Lady,58,False,Solo,['08p7B5OtcUuVblvkQIlBhJ'],['Tyrese'],{'pop': 1},pop,1998,0.233,0.588,0.522,0.0,0.24,-6.254,0.0383,0.584,66.024
1OxcIUqVmVYxT6427tbhDW,Fly Away,68,False,Solo,['5gznATMVO85ZcLTkE9ULU7'],['Lenny Kravitz'],{'rock': 1},rock,1998,0.018,0.586,0.872,0.0,0.622,-5.066,0.0483,0.729,159.925
5267gVdYWrLoz6ClOhlqmE,Blue Monday,55,False,Solo,['4uYwLU7k03RCQSRXGtQGg0'],['Orgy'],{'metal': 1},metal,1998,8.65e-05,0.589,0.696,3.43e-05,0.0779,-8.109,0.034,0.938,129.833
35GwlKlVXgFCMF5uTp5r7P,One,52,False,Solo,['43sZBwHjahUvgbx1WNIkIz'],['Creed'],{'metal': 1},metal,1997,2.14e-05,0.557,0.933,8.66e-06,0.117,-3.7,0.035,0.435,110.946
1WvLUEMxCxK0QWowgeOd1q,Life,39,False,Solo,['05RZIdfz59ZW2FvFuwnmNK'],['K-Ci & JoJo'],{'pop': 1},pop,1999,0.174,0.573,0.546,0.0,0.605,-6.045,0.285,0.374,170.044
2JJ4XVAm6Q0rdPy9LicKhA,I'll Think Of A Reason Later,26,False,Solo,['738OS3zrCO782uDiUN9pet'],['Lee Ann Womack'],{'country': 1},country,2004,0.0666,0.594,0.792,0.00041,0.32,-6.685,0.0382,0.657,142.002
6sSRhTPxBomvVYAyLpkLa1,Sitting Home,38,False,Solo,['1urjDGTd4iBze91Z1W1gu7'],['Total'],{'hip hop': 1},hip hop,1998,0.371,0.552,0.672,0.0159,0.0671,-9.772,0.0888,0.63,126.791
76lwI3WevuxwNZHjGlGMG0,Hello L.O.V.E.,0,False,Solo,['6Xdp9Oz4PJJB9O0yoZmg7r'],['BFM Hits'],{'Uncertain': 1},Uncertain,2013,0.206,0.546,0.607,5.46e-05,0.1,-12.695,0.0613,0.772,188.174
64XSAtXpCJUmadm3fkpH4z,Back 2 Good,53,False,Solo,['3Ngh2zDBRPEriyxQDAMKd1'],['Matchbox Twenty'],{'pop': 1},pop,1996,0.106,0.559,0.504,0.0,0.13,-9.455,0.0246,0.479,89.051
7F0EfusAMK0dpo7gscOyfq,You,24,False,Collaboration,"['4ryyCNxkhfBSXHx4k2lo3T', '3bhckpkRmz8mqONUceSutp']","['Jesse Powell', 'Gerald Albright']","{'R&B': 1, 'jazz': 1}",R&B,2019,0.33,0.722,0.33,0.00164,0.0513,-9.462,0.0257,0.312,112.203
3CWi77OKqAOFVmXfyH6kFb,Anything But Down,25,False,Solo,['4TKTii6gnOnUXQHyuo9JaD'],['Sheryl Crow'],{'folk': 1},folk,1998,0.0181,0.622,0.755,3e-06,0.106,-6.474,0.033,0.552,121.225
0r4JouW8TLfT8t4sgj4MAQ,Let Me Know,23,True,Solo,['7iMvwE8qANp3aIfAGKEAwS'],['Cam’ron'],{'hip hop': 1},hip hop,2000,0.051,0.75,0.794,0.0,0.35,-7.317,0.333,0.691,91.968
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,74,False,Solo,['26dSoYclwsYLMAKD3tpOr4'],['Britney Spears'],{'pop': 1},pop,1999,0.202,0.759,0.699,0.000131,0.443,-5.745,0.0307,0.907,92.96
2HmMklpgK8vGCpJmPpz1yG,How Forever Feels,54,False,Solo,['3grHWM9bx2E9vwJCdlRv9O'],['Kenny Chesney'],{'country': 1},country,1999,0.0986,0.723,0.674,1.83e-05,0.279,-7.427,0.0297,0.61,124.9
1nrackcWUBo87xecPgry2G,Millennium,52,False,Solo,['2HcwFjNelS49kFbfvMxQYw'],['Robbie Williams'],{'pop': 1},pop,1998,0.0556,0.545,0.902,0.0,0.196,-5.302,0.0471,0.777,91.251
7jgZiwNyTH08evb3bDLfIy,What's So Different?,37,False,Solo,['7r8RF1tN2A4CiGEplkp1oP'],['Ginuwine'],{'pop': 1},pop,1999,0.00941,0.798,0.616,5.09e-06,0.0637,-8.788,0.151,0.96,78.884
2iUwgnyYykjFu1f7YikoTX,It's Over Now,26,False,Solo,['601893mmW5hl1FBOykWZHG'],['Deborah Cox'],{'pop': 1},pop,1998,0.198,0.811,0.516,0.0,0.0994,-6.994,0.0734,0.544,120.089
2aNG1zFgAuHqYWhNbiIOF8,All I Have to Give,57,False,Solo,['5rSXSAkZ67PYJSvpUpkOr7'],['Backstreet Boys'],{'pop': 1},pop,1997,0.0357,0.73,0.553,0.0,0.0679,-7.84,0.0286,0.358,96.021
1bUrdVhrxVzTuROudSTYVO,I Still Believe,51,False,Solo,['4iHNK0tOyZPYnBU7nGAgpQ'],['Mariah Carey'],{'pop': 1},pop,1999,0.217,0.604,0.53,0.0,0.125,-7.597,0.0332,0.176,117.941
37tn2j1scmBwBBRPNGtG2Y,Special,39,False,Solo,['6S0GHTqz5sxK5f9HtLXn9q'],['Garbage'],{'EDM': 1},EDM,1998,5.88e-05,0.469,0.921,0.0481,0.276,-5.736,0.0386,0.519,131.862
0VXzpNAbCLTkNngCzHaYIx,My First Night With You,29,False,Solo,['6lHL3ubAMgSasKjNqKb8HF'],['Mýa'],{'pop': 1},pop,1998,0.555,0.621,0.438,0.00173,0.129,-8.492,0.0319,0.159,138.892
1Mg13VMaQj4fhPtQT41vUZ,What'd You Come Here For?,11,False,Solo,['7BINc5qILLdq0o7By8aGiZ'],['Trina & Tamara'],{'Uncertain': 1},Uncertain,1999,0.0508,0.817,0.625,0.00123,0.058,-3.643,0.0719,0.759,102.907
4Lrf7RbUC92qp7JXcwhin8,Hands Of A Working Man,19,False,Solo,['1Fj0R2t4HaJa3oUe8azB8R'],['Ty Herndon'],{'country': 1},country,1998,0.0697,0.607,0.628,0.0,0.322,-7.161,0.0283,0.353,89.284
3xZMPZQYETEn4hjor3TR1A,Angel,65,False,Solo,['4NgNsOXSwIzXlUIJcpnNUp'],['Sarah McLachlan'],{'pop': 1},pop,1997,0.949,0.532,0.0744,1.22e-05,0.106,-16.092,0.0355,0.125,117.131
0smyCrJiibi2uwCiq5R1vj,Save Tonight,69,False,Solo,['3ngKsDXZAssmljeXCvEgOe'],['Eagle-Eye Cherry'],{'rock': 1},rock,1998,8.14e-05,0.547,0.707,0.000149,0.285,-8.74,0.0338,0.654,119.576
4zIvZvz0tyNOMVGcXdeRTz,Stranger in My Mirror,0,True,Solo,['5UloVKzUNJcjORzhhTWWiJ'],['The Karaoke Channel'],{'Uncertain': 1},Uncertain,2015,0.648,0.738,0.536,3.35e-05,0.0972,-10.23,0.0635,0.715,139.911
60ZNNYOXoeDBfcCB0WGV2W,Maybe Not Tonight,0,False,Solo,['0JbfYwi6VX4DlyGp0mDJnS'],['Ameritz Tribute Standards'],{'Uncertain': 1},Uncertain,2012,0.7,0.626,0.343,0.0,0.107,-6.711,0.0309,0.257,131.751
7606NOPiCXDaqYk1FIT18w,Ordinary Life,18,False,Solo,['24VF2kZrBFn1WvJ5oF1SRf'],['Chad Brock'],{'country': 1},country,1998,0.491,0.539,0.395,0.0,0.114,-9.289,0.0285,0.196,125.057
2VjXGuPVVxyhMgER3Uz2Fe,Ex-Factor,65,False,Solo,['2Mu5NfyYm8n5iTomuKAEHl'],['Ms. Lauryn Hill'],{'hip hop': 1},hip hop,1998,0.118,0.593,0.619,0.0,0.484,-9.003,0.0976,0.668,80.02
2qdVHdkLxKntNjPh3Ssz7s,You Were Mine,54,False,Solo,['25IG9fa7cbdmCIy3OnuH57'],['Dixie Chicks'],{'country': 1},country,1998,0.342,0.542,0.346,0.0,0.283,-6.598,0.0296,0.173,139.856
5FF1zkuNs0xEiXj9RaZeo0,Gone Crazy,41,False,Solo,['4mxWe1mtYIYfP040G38yvS'],['Alan Jackson'],{'country': 1},country,1989,0.43,0.538,0.34,5.82e-05,0.0936,-12.064,0.0244,0.165,76.344
0kJeo33oWW6Nx4tkUNPshJ,Hillbilly Shoes,47,False,Solo,['3bGXaFVQLASmDMdjjeJr8a'],['Montgomery Gentry'],{'country': 1},country,1999,0.0332,0.655,0.837,0.00223,0.111,-6.072,0.0355,0.708,115.938
0P6CPJrNJ1Zt755CQTWg3S,C'est La Vie,55,False,Solo,['72eP0W3rIhkxd0NHGg4w4u'],['B*Witched'],{'EDM': 1},EDM,1998,0.0978,0.705,0.936,0.000124,0.0506,-5.109,0.0306,0.939,109.004
3uigA6gRZz4ZUyPZeAFxm8,Drive Me Wild,19,False,Solo,['50hFWG3MaUUX5phNrrVc97'],['Sawyer Brown'],{'country': 1},country,2017,0.0298,0.644,0.738,1.67e-06,0.175,-6.93,0.0262,0.95,128.855
3EKEsJWz8oaxG1lfrojWug,When I Close My Eyes,31,False,Solo,['0Ttph0pOZiPNTD3y2wUUb6'],['Shanice'],{'hip hop': 1},hip hop,1999,0.0225,0.682,0.555,0.0,0.0754,-6.349,0.0319,0.511,83.332
34Tq4vFc9aiShjelMTEfdO,Stay The Same,38,False,Solo,['3SIW6eVIZSz9V05WsaKIr3'],['Joey McIntyre'],{'Uncertain': 1},Uncertain,1999,0.0249,0.629,0.553,0.0,0.141,-5.773,0.0297,0.285,130.115
51RSVc5jNz1L8PgTca1uf0,Crush,38,False,Solo,['2TI7qyDE0QfyOlnbtfDo7L'],['Dave Matthews Band'],{'rock': 1},rock,1994,0.31,0.51,0.824,8.32e-05,0.19,-4.647,0.0509,0.606,94.069
75FfKLY6yrnEsQxTLlNCTD,One More Try,0,False,Solo,['5UloVKzUNJcjORzhhTWWiJ'],['The Karaoke Channel'],{'Uncertain': 1},Uncertain,2015,0.61,0.593,0.145,4.52e-05,0.105,-16.401,0.033,0.0746,122.969
5WmOYQAMavY2nk7tktsPbZ,Down So Long,34,False,Solo,['6FbDoZnMBTdhhhLuJBOOqP'],['Jewel'],{'rock': 1},rock,1995,0.306,0.611,0.55,0.00659,0.112,-8.611,0.0436,0.622,78.501
7IlzjR0X2iCGeZQkvj098X,Everytime I Cry,11,False,Solo,['0HLOP0AdsaWe5Pt5TNueGC'],['Terri Clark'],{'country': 1},country,2008,0.0537,0.655,0.691,0.0,0.319,-6.215,0.0287,0.539,116.412
5HLkpQlS1yzpeA0jd9lJ5t,Harmless,0,False,Solo,['5UloVKzUNJcjORzhhTWWiJ'],['The Karaoke Channel'],{'Uncertain': 1},Uncertain,2015,0.266,0.629,0.636,0.0,0.17,-7.772,0.0471,0.624,181.996
5n68p2dbjYnXNP9A2nLzbj,I'm Not Ready,34,False,Solo,['2r09Inibex3C4ZNTUVSG3m'],['Keith Sweat'],{'pop': 1},pop,1998,0.405,0.753,0.349,0.00669,0.0782,-9.136,0.0275,0.289,107.971
5TuzQ44lPWTCKbfXbNIEXg,The Animal Song,50,False,Solo,['3NRFinRTEqUCfaTTZmk8ek'],['Savage Garden'],{'pop': 1},pop,1999,0.0639,0.652,0.669,3.83e-06,0.0671,-7.663,0.037,0.834,116.088
4P8ZQFj9YAS50iSFjQYS1h,Busy Man,37,False,Solo,['60rpJ9SgigSd16DOAG7GSa'],['Billy Ray Cyrus'],{'country': 1},country,2014,0.116,0.593,0.66,0.0,0.241,-6.642,0.0352,0.573,163.777
4jDhI4nE32u8meRN1aOu8u,Maria,62,False,Solo,['4tpUmLEVLCGFr93o8hFFIB'],['Blondie'],{'pop': 1},pop,2013,0.0258,0.539,0.816,0.00202,0.076,-5.636,0.0632,0.742,159.689
0OMmiWMwsCNtpQ5aP6fdp9,These Are The Times,50,False,Solo,['1255GTUKNCLCTvH9ctD4cT'],['Dru Hill'],{'pop': 1},pop,1998,0.13,0.717,0.483,0.0,0.0866,-9.314,0.0284,0.352,109.961
015A6ZcNAWSSuwY7iDcD1b,When a Woman's Fed Up,44,True,Solo,['2mxe0TnaNL039ysAj51xPQ'],['R. Kelly'],{'Uncertain': 1},Uncertain,1996,0.467,0.682,0.579,2.21e-06,0.0952,-6.526,0.101,0.712,76.915
6bZPQHvekmIFBZZB7nMB5X,Nothing Really Matters,45,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,1998,0.0534,0.707,0.692,0.00796,0.0649,-6.937,0.0409,0.248,116.868
0evpyFKk9lgIkcZxfjAhW2,Run,46,False,Solo,['4e5V1Q2dKCzbLVMQ8qbTn6'],['Collective Soul'],{'metal': 1},metal,1999,0.0271,0.572,0.754,0.00093,0.0823,-5.128,0.0245,0.638,95.994
1BKT2I9x4RGKaKqW4up34s,Ruff Ryders' Anthem,64,True,Solo,['1HwM5zlC5qNWhJtM00yXzG'],['DMX'],{'hip hop': 1},hip hop,1998,0.0564,0.88,0.577,1.02e-06,0.201,-8.093,0.302,0.74,90.991
1yzpgWTohPPx6rUr2dse1G,Can't Get Enough,0,False,Solo,['6SFUC6ORDCIBqPssCBpeHT'],['Patty Loveless'],{'country': 1},country,2000,0.0281,0.655,0.669,0.0,0.0301,-5.673,0.0591,0.911,127.396
6tBD4yjOf9P8rWwUlXdJFm,Have You Ever,59,False,Solo,['05oH07COxkXKIMt6mIPRee'],['Brandy'],{'pop': 1},pop,1998,0.542,0.698,0.533,0.0,0.333,-6.246,0.0437,0.275,134.001
72otaqywVqwyXaCjk75JKm,(God Must Have Spent) A Little More Time On You - Remix,59,False,Solo,['6Ff53KvcvAj5U7Z1vojB5o'],['*NSYNC'],{'pop': 1},pop,2005,0.44,0.468,0.535,0.0,0.101,-8.264,0.0436,0.294,168.001
3YY9aXDTiYbAYpnDHoUSwf,I Don't Want To Miss A Thing,15,False,Solo,['2cNV8vNe2fPFf6OfGOBbSS'],['Mark Chesnutt'],{'country': 1},country,2012,0.464,0.297,0.433,1.74e-06,0.913,-13.167,0.038,0.173,128.059
6glrhL1gCPnBTFydcsHhmS,Unbelievable,30,False,Solo,['0svyIX7Xu3DVMkrOtB88i6'],['Diamond Rio'],{'country': 1},country,1991,0.506,0.705,0.803,0.0,0.339,-2.308,0.0638,0.938,157.983
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,73,False,Solo,['0Grjlu7ncIuCaSYvCs9fcd'],['New Radicals'],{'rock': 1},rock,1998,0.171,0.618,0.896,0.0,0.0875,-5.357,0.0307,0.711,113.961
75IN3CtuZwTHTnZvYM4qnJ,My Name Is,70,True,Solo,['7dGJo4pcD2V6oG8kP0tJRR'],['Eminem'],{'hip hop': 1},hip hop,1999,0.0416,0.869,0.68,1.12e-06,0.0914,-6.233,0.318,0.815,85.519
5IVCuswUfdYjl2eQ2FHqUd,Hard Knock Life (Ghetto Anthem),59,True,Solo,['3nFkdlSjzX9mRTtwJOzDYB'],['JAY Z'],{'hip hop': 1},hip hop,2009,0.0878,0.799,0.825,0.00845,0.0271,-4.113,0.352,0.624,77.067
6e8Ou0wiqAzIpWb2eSxll8,Miami,69,False,Solo,['41qil2VaGbD194gaEcmmyx'],['Will Smith'],{'hip hop': 1},hip hop,1997,0.0339,0.877,0.534,1.73e-05,0.0441,-6.18,0.151,0.89,108.171
6bZOZIVFWpCydhyXrqP1iR,Stand Beside Me,41,False,Solo,['3ltFy7g6KKQPPttsdOMlq3'],['Jo Dee Messina'],{'country': 1},country,1998,0.179,0.587,0.72,0.0,0.0878,-7.746,0.0278,0.33,99.916
2ZTl9lTnTtIhhoWuE2vYfx,Slam Dunk,0,False,Solo,['63WTdWvRSWYMrDEKt2ycME'],['Shockwave-Sound'],{'Uncertain': 1},Uncertain,2012,0.00236,0.489,0.857,0.266,0.171,-6.307,0.0334,0.805,162.031
6CkHxQ5cq9XXOGY33nuE4q,Love Ain't Like That,25,False,Solo,['25NQNriVT2YbSW80ILRWJa'],['Faith Hill'],{'country': 1},country,1998,0.285,0.458,0.52,0.0,0.466,-8.474,0.0266,0.407,147.579
1dRKK30xdrr7oQD8GxCavL,I Can't Get Over You,32,False,Solo,['0XKOBt59crntr7HQXXO8Yz'],['Brooks & Dunn'],{'country': 1},country,2004,0.0228,0.618,0.75,0.00101,0.0634,-3.523,0.0241,0.338,98.206
51QxenFmXlJXUN9mpvxlaL,Nobody's Supposed to Be Here,54,False,Solo,['601893mmW5hl1FBOykWZHG'],['Deborah Cox'],{'pop': 1},pop,1998,0.202,0.662,0.531,1.16e-05,0.595,-5.3,0.0361,0.399,119.957
3DsuH7fg6cG1TmomuMlxZW,Jumper,36,False,Solo,['6TcnmlCSxihzWOQJ8k0rNS'],['Third Eye Blind'],{'rock': 1},rock,2017,0.0129,0.599,0.543,0.00193,0.291,-9.226,0.0302,0.624,91.105
