artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
0rvjqX7ttXeg3mTy8Xscbt,Journey,78,band,rock,"['album rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",album rock,"['2Ie2PTlhSYqE7WG5l6QzrB', '7EHmKkyAr6MZv5Y2FdZbXw', '1w1D8I6pEIzHWgOUzppKCR', '2PWldJzHn86WNueLuH7bV0', '2tWhYbJL0dZbkWXfhZbDZs', '1ek2BBY1US8xQlNsb8os3P', '2D5xQtVNi4o6F3Gh1qxD3Y', '1E2iehquphUsbmj8VTzWdQ', '48Wu7j5ANO17SOpjb3oVPC', '0PEnPV6UkHvvydYjXDqkNM', '57ebBLITHpRgRKGrlbxMZS', '4ECNtOnqzxutZkXP4TE3n3', '2or8ETC2aPaOLJFnF9VoXX', '2w4EpqGasrz9qdTwocx54t', '4bHsxqR3GMrXTxEPLuK5ue', '5IK2FtuC0qmHHam9sWFxUI', '2GzFrEj343FZaz1Ae3dDpq', '2ec2PuewSVcTL0TvBpfqav', '71SvEDmsOwIWw1IozsZoMA', '0nbr2E39JgYENQujVgryDG', '0VQ0n5gMgJLNixG8BfWBT5', '4wyZlmAjA35jnxV1cdOs8Z', '2dcskJYRu9mMVPpAGJl3Er', '215wUTQQUo2PElJFEFoB0d']",0.1174025,0.0003402579166666667,-7.228666666666666,0.045012500000000004,0.4350833333333333,124.10141666666668
4LJ9G2mHQIu6z4NFvg5EhJ,Jeffrey Daniels,34,band,Other,[],-,['1blZP5x1XQSqQFpTy12rFh'],0.0295,1.06e-05,-7.346,0.0518,0.761,94.013
71aKjsWKYqASAffyIQaocZ,Jody Watley,45,singer,Other,"['disco', 'freestyle', 'minneapolis sound', 'new jack swing', 'new wave pop', 'post-disco', 'quiet storm', 'urban contemporary', 'vocal house']",disco,"['5HNoLeWqzYiyEZlXZQaA2f', '5aKffgtKHn3KwuOchRuBIp', '24zXT3xZXpsHPOYPcrE90c', '4N7KnkkvofAilb3abXxue3', '2NvqEBkRdxQXssqFzqYPHJ', '5p4xF15jnsw1rfi55Gv1lU', '0vbbwEUSkZf3oA1dLlIoFL', '26jC8SFZobz3bsUc32bxV8', '7mJq5UJOfh5yzyjCaiPaZH', '7r4ZN8F22eBQeN0aMqwzgN', '6qMrM4U5bf8n06PgX0qkB0', '64M7vSptOdMCuHwYzKuplj', '5YCFeUmzlXKs4dypFfEKNC', '1blZP5x1XQSqQFpTy12rFh']",0.15507571428571426,0.015515547142857142,-10.179928571428572,0.05519285714285715,0.8002857142857144,113.2712142857143
3S78Gzhp1D01i1x2KGXrnh,Howard Hewett,42,singer,R&B,"['funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",funk,"['3yzNUDVcATvQUqqgnykHXB', '5vNivpfJaXsTpYpxIHsjvm', '1blZP5x1XQSqQFpTy12rFh']",0.0855,5.463333333333333e-06,-8.202666666666667,0.04103333333333333,0.6823333333333332,114.25600000000001
2UVEFaiFaIUuRTMkDZkZIm,Hollywood Session Group,16,-,Other,[],-,,,,,,,
6F3NW2aC9Sni1FH7QPSLvw,Dishwalla,53,band,pop,"['neo mellow', 'pop rock', 'post-grunge']",neo mellow,['1eRRcsUU6ItJmKA3YXoiy5'],0.00122,0.139,-7.435,0.0822,0.227,93.912
06YQ6XwCdPUn8rAXV70gge,Republica,45,-,pop,"['candy pop', 'new wave pop']",candy pop,"['3GYTdgbF7QSt3ZCevp8JzR', '7Duqn8un04Nz5n4PWk83Q5']",0.000345,0.075884,-5.228,0.045399999999999996,0.3765,132.9255
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,71,singer,rock,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",album rock,"['43bvQNBz3LPzTxEgPSs9qQ', '58rOG3IdxaUdoTXQEqFtHD', '78HTumWImgZ8Ss5VqGfB1N', '1UyrQJQQ4yynQugmLAbjoT', '68cNgDnLSjxWeXtXo5QdvL', '37zFCQlcLHzi94fJYSvMo7', '74DprDeArqMMsyBv8hU1Sj', '3GwtJVyiwj5SSOvLcxWcu6', '2PZFLJLct6yrvBcCNEkAw0', '43oPpqzWPSZmeiwYicmzjG', '3fbVtEI5leNfYKvL7FxDz1', '1Xi2xGXEDGvliLRCM8eWyV', '24iUpyUeGv6AoikfxpRofO', '0lqfBvf1Gqmmt3l5Qeirlm', '2HsjJJL4DhPCzMlnaGv7ap', '0TBMx8wWJkwSEVSOJUn21e', '5JKQMoGmXwDHCodn5pFVHB', '4uqmzWlYa0eLKmbcHNgLej', '7fPXqb7yuGbSl0ZM3EddHx', '43btz2xjMKpcmjkuRsvxyg', '67eX1ovaHyVPUinMHeUtIM', '4z8D58IC56O0JH2B818SkX', '3dbntRYETlRMdOt6oQ0tSK', '47lkghP0AjBkqOGzbxC2Mt', '6r3fEUof1uvNp6POcymI7C', '5tSJcd6jMcFCyKnI5JTag4']",0.0559476923076923,0.010388662692307692,-5.186269230769231,0.039119230769230774,0.7959615384615385,127.31484615384616
5ti4oVLdVXncNeAWPKpJLz,Wild Orchid,15,band,Other,[],-,['7jEC8cMF6Ssu4AyneXPhUF'],0.439,0.0,-5.992,0.0891,0.403,155.458
2IwjkUrnzXsfgXkvUtZYKH,The Original,44,-,EDM,['hip house'],hip house,['6J3LHclKrdg1zLArH3kmF4'],0.106,8.9e-06,-6.392,0.0329,0.902,126.821
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,69,band,R&B,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",classic soul,"['4kckVBE2xGdfWR77Q3eYl0', '74PBuslLTkAbuykwCheOWg', '4ls72E32tZfME91EO0qKwe', '0rfuQe8C0jPBtJjGMYe7hk', '6jIKlJaCbvGMUBpRViFrSD', '1b7tZPt3S2UN6OrPUBqGCp', '4jsiIeVm7ZcCJRpq8opfMa', '6OLhrvLdUVWOmQ47Muuoiw', '1J5Yx8bxAfq0hrg7ORcFjH', '0NnyYBnyStcNKDu7PejLPF', '6G0TxXy9TqE1GsGpgYcUO6', '46Mfd6s7XqD2T9cts2nZ8F', '4ZUU4r6e0iPyvHmfmjXb2Q', '52zvBWei2ItocXatl8kaF5', '48jb06DQ2W3Qik0Bz0Ziqz', '0QBZTXAeOK6YEWJt8AgheA', '2oezpnnea1VXHpJEbqnBhw', '4IjpmyTLiaNIffjkax72mE', '0hEpwU2pp7X1IYc4aIHATE', '5e5vU8SzgEWmRsEaQWD3c3', '5c33j1xFVOL4G24zxYhssB', '3WAgCGsQ88VW3GFSMVK8td', '4Ahjqin4mNFeJSVSk6wNLs', '6qdBl43sWWbDWhZyVY5ylH', '2lpkeVjNP3sbilp2TH5nc5', '5olP9v3xgBpvJlhWU9DoxX', '3ZGQj5ctvHDg8M66psz0PY', '7tVibpFBMdBkbMoGj8Icmp', '7HjJQunSPwkXXVnGeItUEH']",0.35038620689655176,0.0018767544827586206,-8.667793103448277,0.0649551724137931,0.8210344827586207,125.23010344827586
6MGQ2oUq4y55GDYyINkhnr,Le Click,39,-,EDM,"['eurodance', 'hip house']",eurodance,"['0szxZG3QmQpMxrzmOjfDlm', '2AKg3zhbkuVTd0LPOVNYSr']",0.126975,8.45e-06,-5.2855,0.0643,0.746,136.80349999999999
3viHN7W4HRYsYSdMs5Eev9,The Kootz,0,-,Other,[],-,,,,,,,
7oHzn7edwmrYClrPRINkbn,Johnny Gill,56,singer,R&B,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",funk,"['5alQPSC2j8a5BdcJjvy63Z', '7moUtUptuZGzvoyIY9twif', '0NKRYf6Oasr0YD6ib5Kxze', '2ZoGSx11fDWZRbVTAJrs1P', '33GJ5M8Pluf119G1PObkZM', '3HGE6Is63CrKHS9DZ26RIO', '2LbrvMCAArUhFERcwqgv18', '0Ro6ef31feiNEnrTZCBSeA', '0hQNOnUWNxPLH4Tcv4rUUy']",0.14573000000000003,0.02778365111111111,-9.282555555555556,0.0566,0.6275555555555555,128.02044444444445
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,69,singer,pop,"['dance pop', 'disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",dance pop,"['2yTswsiLkNGzzzX54WroNS', '0mr6oMMTcNDUyWu6MbcHIN', '7gh2v4IHnxdiwSgA6xluhe', '1EZmeztCbpOM1vqDlGyJLQ', '5yR9u8QiOt8hJaddv32oo7', '2NVpYQqdraEcQwqT7GhUkh', '2FtmoFvYo1zBsoxqchpzJC', '7e176FKv7cq6SG9EXYMLoQ', '1oFiPGBafH9Woo9AMwgBSl', '7AMwuxdGAoynRxymC6Lwzj', '3gKueIs1reMU7E5PrW8Wo2', '62K8C9DKQbqlA8XsQ0YUXK', '5RRy8C7EDbPCGFTffkIRsu', '27SjxeyV6aQn5dDFcNkTPO', '69eoS6bEWWfMac4TL36UiM', '1VWok85ATIMEZJZYlHbA6w', '3ukeWFsNkXYNuQedCM0405', '4y1vMFRC4T2P43ovfvOor7', '1OO2Fp9PsnaayiekeXuGJX', '0BP2RFjKRSmNtkJW3f1nhR', '2IHO9dXnPui6yBrRF5WkbT', '4cLXNwNqXWT1CTR5Gyr7ei']",0.3514590909090909,0.1323183659090909,-10.445636363636364,0.06138181818181818,0.731,114.29190909090909
2aXiJJHJei5BmCykxI37y0,Gladys Knight,58,singer,R&B,['motown'],motown,"['2PEdFsIJLJt86l1voE1iay', '5dnCAH77Y38EqhOKrw4A6G', '0BP2RFjKRSmNtkJW3f1nhR']",0.39566666666666667,0.032766666666666666,-8.824666666666667,0.029433333333333336,0.14966666666666664,133.136
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,73,singer,folk,"['folk', 'folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",folk,"['4vDBJeeQCbhP9FaPPMsYkY', '4rxamav7i2lJexbuAxcvfe', '2DjWsDGgL1xNbhnr7f6t5F', '2M9ro2krNb7nr7HSprkEgo', '0YMFcrMtBowDdD5bPz0cgy', '3cg0dJfrQB66Qf2YthPb6G']",0.36591666666666667,0.0019142633333333332,-11.1075,0.03398333333333333,0.4691666666666667,98.35583333333334
3DmG65yHQsMms7WAvrZOdt,Enigma,65,-,ambient,"['downtempo', 'new age']",downtempo,"['2Zdd1LBFZaiKq5e5k2W2eW', '2UKkLqST2xWpK8n1b0Xr5Z']",0.09914999999999999,0.0126,-11.09,0.034949999999999995,0.2835,93.5175
1iHvfung7R34pveb3uvYJ2,Macutchi,34,-,Other,[],-,,,,,,,
2SdOKxC1sSxEyv8JYERaNe,RuPaul,69,singer,pop,"['dance pop', 'diva house', 'pop', 'strut']",dance pop,"['0dcUYuMCksrUQt59z4jIVr', '1AAwAM9IjTlvi8x10kc2I1']",0.01177,0.11253740000000001,-9.174,0.0625,0.7769999999999999,134.103
2JXn03fudjyRkQ1Ye9f5rk,Los Del Rio,61,duo,Other,[],-,"['4oaj36KzXRgDg4McgcTsZK', '5gC7cwZNKqaNLlvHlLjjqE']",0.21256,0.0014717999999999999,-11.068999999999999,0.06955,0.7264999999999999,103.12
08ct2eZF5lUPdJpHwNKWof,Hootie & The Blowfish,66,band,Other,"['mellow gold', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",mellow gold,"['5wDeYEOMGyOEKjlo7bbKsE', '1N0UflnZhn7xOkrN2l8zxx', '1OFKUn2VLafrHj7ybnap0Q', '6NGi23FFKq9tH5NR1NcTw2', '4WnYuVFXe6Si4fZqkxbnvS']",0.08496,1.038e-06,-6.1572,0.03968,0.3966,120.299
58Dx4HPzeOO3dbpD9YYEes,2 LIVE CREW,52,band,EDM,"['electro', 'gangster rap', 'hip hop', 'hip house', 'miami bass', 'miami hip hop', 'old school hip hop', 'rap']",electro,"['1vuSK1q9FYTxdPixLylXHJ', '3N7pAAdl3qox2z0O9OH0IC', '6IruhT8VLDFMCBeygUlSC7', '3gMPNy3Zh3PVL14Or88bCc']",0.0080165,0.0006251525,-8.602,0.22025,0.5725,127.498
4uX071Qr9VaAsJz7hpAv7s,Mista,33,-,Other,[],-,"['1UxKOK2zzLz4yi8GCFxM1P', '0a25e134ccYhXxC2ajoyQr']",0.1398,3.785e-06,-8.138,0.09165,0.6054999999999999,89.9225
2uB5sjjJwj4kB6TrRGLYJO,Mindy McCready,43,singer,country,"['contemporary country', 'country', 'country dawn']",contemporary country,['0uZRJmWi1TH3wrAN7hAbyF'],0.0594,2.01e-05,-5.995,0.0341,0.587,165.813
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,74,band,rock,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",album rock,"['3dmqIB2Qxe2XZobw9gXxJ6', '63xBnyUVKIupzjHno4wFs3', '17S4XrLvF5jlGvGCJHgF51', '2AFJkvRUFVx0MccykGaHV2', '4jcq6P38CTSduelZerGd8x', '0fglqorPFsc3ey1qud9B3P', '3qqoTjGapBrc7pSaujF1Lr', '0jVm8tMbpsDN7goNU6NyzL', '5eMZ3EPIMGoWlrrVhxatdv', '56jvya19hbdLWryEzJ4CTu', '410scb2GpNZS9ZYaLkUtQb', '685sEpLJe80Zzuxz3siOVT', '4mcZYzoGwPRDdhWVlygiHf', '5AzpZ5ADn1AFPxcEBd2Ugf', '2iW5uc25ziGLlNMqdhFJad', '26TpLkciA8vz3kAvSI5tHG', '5x53pbGk6sbl1BGom19QQ5', '5yEpB2g3CbuVk4YmAkzkOK', '66LhCsc06aTa2Ig7iYPDSP']",0.11667442105263157,0.05411244105263157,-7.429421052631579,0.03305263157894737,0.6918421052631579,123.31210526315789
1B8ySGDAiXTCvnJNH4HSCG,All-4-One,63,band,pop,"['boy band', 'new jack swing', 'r&b', 'urban contemporary']",boy band,"['4OnZR9U5JRFGF1Yza9j579', '4tlryZypTlbIaa7YrgxCSN', '3V0PeMg2mhbYRtk9bioAwF', '1J1Wz0UPt4NPp4MMwSJCcz', '0LY1DGU1xAWJOFHTMLYBMS']",0.34762,2.8400000000000003e-05,-11.2434,0.031619999999999995,0.4138,115.9066
26Jf5NsPo5cR0S9eY7TzmC,"David ""Frazeman"" Frazer",29,-,Other,[],-,['20lzW8sXHa20GVDyIwJihy'],0.63,0.0,-9.42,0.0865,0.28,77.213
1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,55,band,pop,"['boy band', 'new jack swing', 'r&b', 'urban contemporary']",boy band,"['1qlytTdL89gQe4hOMAPtGp', '20lzW8sXHa20GVDyIwJihy', '6wOb9u4r1lVxsxnRaqL3Oj', '5xFrP4e1sA26mFbNSttWXT', '4bGQd8mMq5POiEv2RwrNgK', '5OI4XbIHmAGDNnmP01sD82', '4XmsMIMjvDIFEjeY3ycMzW', '05R2lE5g9hnaSmxIrUl3C0', '3lsse1FoSHnNXc6y0jHxvd']",0.17652222222222222,0.08507780555555555,-8.704555555555554,0.05333333333333333,0.51,115.60100000000001
25VSFgiz95XMZ5O7MmIxs1,The Badlees,15,band,Other,[],-,['2AMvHuDY1bEggz3ZBfmPht'],0.000204,2.69e-05,-5.977,0.0371,0.757,80.575
0Ph64AJnzKQwXj4y7bWi2U,Delinquent Habits,54,band,hip hop,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop']",chicano rap,['1dstLlsgEFPsaiccsUz2SP'],0.0177,0.00761,-4.004,0.151,0.604,100.108
7zOcRYg1BYXpwr71XTWNr7,Jeff Foxworthy,48,-,Other,"['clean comedy', 'comedy', 'comic']",clean comedy,"['5IoT4k9euck5Odi3QJdvak', '4CH3TFP12EMPVwOkWUqMAl']",0.123,0.0,-7.9125000000000005,0.12775,0.6645,113.65
3NZE8jDD2cCzd4vUyZ5CQQ,Spacehog,51,band,rock,"['alternative rock', 'britpop', 'glam rock', 'pop rock', 'post-grunge']",alternative rock,['02lTDOxHeXTHsdwXoz6lpC'],0.083,0.00266,-6.382,0.118,0.16,168.479
4a7CDXcRCXi4kp5z7SEXtg,Lisa Loeb & Nine Stories,51,-,folk,"['folk-pop', 'lilith', 'pop rock']",folk-pop,"['556ciuZbzPsAHDb24v2DZ0', '43RL5EuY4yHXDKIbvtHWJ7']",0.023515,0.00013289999999999998,-6.5425,0.0305,0.599,109.48400000000001
3F2OLfXfvIqLdvbKfrszlq,Men of Vizion,26,band,R&B,['new jack swing'],new jack swing,['4saig3o5GHgMtfrdJa28tx'],0.0792,0.0,-6.905,0.0783,0.358,142.769
1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,49,band,R&B,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",neo soul,"['4fgQMbN9r8d9V2exSTsLFs', '0usjZV6Bed30idVp5a1Ju1']",0.41615,0.00083,-10.968,0.0523,0.616,152.83300000000003
3y24n3XhZ96wgwRXjvS17T,Coolio,69,rapper,hip hop,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",g funk,"['3no3yXQLbaHgR7LScnIXYh', '3YudkhBvFZDDcZF8nNtnc5', '3QlTzofanSqDWywxEzGGE2']",0.05993333333333333,0.0032848399999999994,-10.763,0.11773333333333334,0.739,107.42333333333333
2D2qwEatKbBSKhBCfP6lyn,Bodeans,44,-,rock,"['pop rock', 'roots rock']",pop rock,['77IQnGNXmFXAMr3YGmloBG'],4.59e-05,0.00399,-8.84,0.0355,0.505,98.171
3GCuuMLMs37izZ3q5vFpcX,Billie Ray Martin,33,singer,EDM,"['deep progressive trance', 'diva house', 'vocal house']",deep progressive trance,['4M2CfwFqOUD1KBRSoiVozZ'],0.0177,7.88e-06,-5.552,0.0587,0.627,131.639
3zgBwOoVIZBiNd3wIrKnhS,Ernie Isley,35,band,Other,[],-,['6zA2SEJJoiNByVMlQ4vgtH'],0.282,0.000183,-9.408,0.0273,0.172,107.72
2WKdxPFRD7IqZvlIAvhMgY,Fugees,70,singer,hip hop,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'pop rap', 'rap']",east coast hip hop,"['1rJM37Dd4OcSJvzI84yCcP', '5ZOsm73xqrZPJBBtv4aGpS', '0y76oOFWnwZACF0LK12h6l']",0.059253333333333345,0.0,-10.519666666666666,0.22766666666666668,0.37966666666666665,125.781
2zrZfs23sjuHDv4E6YRmNf,Kris Kross,56,duo,hip hop,"['hip hop', 'new jack swing', 'rap']",hip hop,"['4UCNGmp2jX1YhokWQk5Ak4', '7kCDkkisde5hQV0nXvmwlc', '05ubQfyYkjNn0yycGKLTDx', '793gh4IXh7mQsMBhvcJRlt', '4Gv46S98aguDKuKTrbRBus', '27AHAtAirQapVldIm4c9ZX', '3uGjLZ5abCyCfYXBVfpf8X']",0.012357528571428572,0.04578608571428571,-10.084142857142856,0.1577714285714286,0.613857142857143,97.48985714285713
5wfTNhhtnBtRwfoqZnHonC,Voice Of The Beehive,29,band,pop,"['candy pop', 'new wave pop']",candy pop,"['7uS8c6MTQmaqmu8MIY5ODX', '4SLY61BWDF7uZ8RcuuPDaE']",0.0010234999999999999,0.0002793,-8.3825,0.0378,0.48450000000000004,96.2805
3rfgbfpPSfXY40lzRK7Syt,Barry White,69,singer,pop,"['adult standards', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",adult standards,"['6aX6HU06LTnZIGjFznUchm', '5PaTu8aN7ozpFbEb0DwEbt', '5vzvMmlXXAyF4KGlwiKD0T', '1CMgTRTMXSzIH4nYJX7fbh', '3QXNBUYJX2aekx6mHQ14GZ', '1JUjt5q1mlm7DvvkaFpkEh', '45KgggFPYu2rrtOA1uigri', '1mxERjEtTEARLDYCysFARp', '097OvOx07eXC4UmdnywvoE', '3rqXP37YkEnizabzjM7uIu', '3mWpUEBYnv9SIFWfixSJFx', '6yPBONQzToDpSP5302UjTJ', '4At54ImSBL41yWMaudry08', '4HtzL8uhKcQpzBI9LQqAcX', '1QR3Wcba5NBidmxEE8DW3w', '0V3OcpVoSz9p68IfmHWutD', '6CtrSJaPZxcGn991fLgxJF']",0.1451870588235294,0.029576058823529407,-10.702882352941177,0.05291764705882353,0.6877058823529412,110.75711764705883
3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones,60,singer,Other,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",disco,"['7AMwuxdGAoynRxymC6Lwzj', '14B9F2Y9FGqsXMmigsYaxo', '7qhAbHGsFjYl19uaWi3KTQ', '0V3OcpVoSz9p68IfmHWutD', '6CtrSJaPZxcGn991fLgxJF', '4jYuAdVCOMkEQJWV2qvlj6', '4cLXNwNqXWT1CTR5Gyr7ei', '1JRbKzpsFIvkrUP4KDrAvE']",0.496,0.1153654125,-9.660124999999999,0.051525,0.61475,116.884
08fM8wx6uuEwagFsUvQp35,Portrait,37,-,R&B,['new jack swing'],new jack swing,"['5wBK7kzV4ebnS3qAu7lWKL', '6BDzQttUdcszjA8Fxqo1zQ', '6CtrSJaPZxcGn991fLgxJF']",0.44106666666666666,0.008003,-10.879333333333333,0.06163333333333334,0.5099999999999999,113.39866666666666
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,63,band,metal,"['alternative metal', 'alternative rock', 'comic', 'garage rock', 'grunge', 'pop rock', 'post-grunge', 'rock']",alternative metal,['3VEFybccRTeWSZRkJxDuNR'],0.0146,0.000387,-4.199,0.0481,0.594,94.267
2zsLaQhHFdQPdFXqG1nRmM,Seven Mary Three,52,band,metal,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge']",alternative metal,['6u1yKoh00WaoSpNp46RzKF'],0.00811,0.0,-5.932,0.0358,0.339,80.923
6eIPFXnKPqSQVxgsU4hELI,Nick Carter,41,singer,pop,['dance pop'],dance pop,,,,,,,
5YgczGESVzCXzvQN5E6n84,Passion,20,rapper,Other,[],-,,,,,,,
4tzxCsdhR0IIUNyzwrag4C,Rappin' 4-Tay,46,rapper,hip hop,"['g funk', 'gangster rap', 'hyphy']",g funk,"['5DGztoHaehW5z16HbQvimu', '4ZYM6R5nOZywxACY90Bsla']",0.01055,0.002275,-8.933,0.156,0.561,134.9735
3gdIwZY6Q3RXhDteYr4ZvC,Sophie B. Hawkins,50,singer,Other,"['lilith', 'new wave pop', 'pop rock']",lilith,"['0JVeSuoJzA8O8zbkZmZMPT', '6S8ZXzeXsfCj8qi9179McI', '5Q4djRRS0wxG1LazHHGnaq', '0RmEn2jcbyrLV4em3bnDZJ']",0.39,0.0007441675,-7.3454999999999995,0.0427,0.51325,102.0375
0djV4iaxhNfYWpH60ia85o,Joan Osborne,56,singer,folk,"['folk', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",folk,['1xNmF1Uep5OGutizZSbKvd'],0.0136,1.31e-05,-7.988,0.0254,0.369,87.612
4aIN2HphWosDXzCDUTgqWa,Patra,35,-,world,['reggae fusion'],reggae fusion,"['1zGurRysA9yFI5qa7gaR8O', '1RoLlFWeFHxc36TU4Bg2eS', '6h5CkfyFR5bLcxK6eWIQkl', '1siSzxLE2nCUZ4VYTMbCQT', '6KB2If18FYWTWTcqoheJY2']",0.11774,0.003749399999999999,-8.5362,0.14904,0.721,94.2496
772SIFJQiXTCfxncTK1UMn,Aaron Hall,51,band,R&B,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",neo soul,"['18LDVDUi8flgFAgwRTfG9y', '3eUsSFWf6Aq5oCK9lTI4Q8', '1KONmY3enP3r3nIPQidWAy', '6h5CkfyFR5bLcxK6eWIQkl']",0.0898525,0.0,-8.912,0.07835,0.6315,106.152
5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something,60,band,rock,['pop rock'],pop rock,['1uzWOoJdADfstQuFtQFTUn'],0.12,0.0,-5.484,0.0293,0.503,110.377
5UtQf6Eqewo02lVCo3lImQ,Tha Dogg Pound,58,band,hip hop,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",g funk,"['51kr4Dha5AJP8zqeNDay9z', '4cgJF9rKas2H5AC8FnNts0']",0.049475,0.002795,-7.462,0.12875,0.5895,93.0415
5E0lNHVTNdbK9pcUmQm1S1,Planet Soul,26,singer,EDM,['hip house'],hip house,"['3lX3jXOthWEzahVB1JSC2D', '2Yoo0VmPYEloBjMqzXvPRu']",0.060000000000000005,0.0083082,-10.8505,0.08445,0.6325000000000001,130.2465
31jkjldc2rO3Ko4O6gGAl1,Domino,40,singer,hip hop,['g funk'],g funk,['6nucK6yzNsXRgIa9hKKbFT'],0.00965,0.0,-7.384,0.394,0.621,99.453
1eNkUXHPaXyuyC8NAgzykK,Jodeci,61,band,pop,"['dance pop', 'funk', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",dance pop,"['1SyR0qHmGNRZQ49Z0rFU4A', '02D9uD9WQb834Lb54xCvDS', '43sNw9nvGYGLYnNiwI8oMZ', '0IyGPlGWkWZubMgC3qdBWz', '3RNvMhYFEwpCgPnDGKR5MB', '17NisgIb8cQfcCRMZspdUK', '3TiTO8GfNK3HtkfqySGgx5', '3iC5fiusKNUYVQvFqktnqo', '6BS4BAScltBKeP6cSi9kh1']",0.2346888888888889,0.0,-8.620111111111111,0.07087777777777778,0.6484444444444445,125.54722222222222
3VLPKOMqpsbmC1D2auAXR7,Terry Ellis,22,band,Other,[],-,['3d9OI1vLoue7VNJxxELvB1'],0.52,8.62e-06,-6.794,0.0346,0.428,134.026
2Q4FnG5T6NTUcAAZwuMV5K,Del Amitri,52,band,rock,"['britpop', 'celtic rock', 'melancholia', 'new wave pop', 'pop rock', 'scottish rock']",britpop,"['7LF0YY1gON8rBECsyEs0Wb', '4Ukw2VmulvQzoF5zcuiPEY']",0.2945,0.0066,-10.009500000000001,0.03455,0.8035,133.656
6IE6z7DcZIT4Ml3Fh5Ivch,Selena,70,singer,pop,"['latin pop', 'mexican pop', 'tejano']",latin pop,['5EL8hqM8YQJHKKnzGdahly'],0.345,0.000108,-10.879,0.0305,0.221,82.899
3aXox59c2JVDCGYgB16WmT,Ruffneck,33,rapper,EDM,"['gabba', 'happy hardcore', 'hardcore techno']",gabba,['5tpVALLHkoSJykjhmE4UQi'],0.00202,0.418,-4.804,0.0504,0.621,125.007
1HEfw6pgCvxu2wuU7G5Vpi,Yavahn,30,-,Other,[],-,['5tpVALLHkoSJykjhmE4UQi'],0.00202,0.418,-4.804,0.0504,0.621,125.007
7dnB1wSxbYa8CejeVg98hz,Meat Loaf,67,singer,rock,"['album rock', 'mellow gold', 'rock', 'soft rock']",album rock,"['6c0DXVlFO5blfmDoke22rB', '0hrh211HEFDbqIpG6znlwQ', '2QLe0gNkUFKPlxJUauGLwh', '4YaoFW42YXgVr5U1UzIANs', '4UrgDocbHywDZv2f3mBhCq', '28M8ye4IcDAfw3sBFm7zC0', '0a44cmJr5bJwFrPE8MLQ0B', '2g7gviEeJr6pyxO7G35EWQ', '2ph0hzV1kCVhR82E2La4q5', '7xB6Igj3lmNncc20wQRkNM']",0.37719,9.474399999999999e-05,-8.5267,0.05302,0.5032,123.53799999999998
